File Path,Creation Time
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.accept.json,1720800209.0
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.measurement.mkv,1720800531.0
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.notice-at-collection.html,1720800262.0
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.html,1720800209.0
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.gpc.mkv,1720800571.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.accept.json,1719677467.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.gpc.mkv,1719677847.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.html,1719677468.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.measurement.mkv,1719677837.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.accept.mkv,1719677470.0
/Users/xander/Git/collection-assistant/us_data/gazeta.pl/gazeta.pl.notice-at-collection.html,1719677491.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.accept.mkv,1720968087.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.measurement.mkv,1720981514.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.html,1720981362.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.accept (2).mkv,1720981363.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.gpc.mkv,1720981534.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.accept.json,1720981362.0
/Users/xander/Git/collection-assistant/us_data/sainsburys.co.uk/sainsburys.co.uk.notice-at-collection.html,1720981387.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.gpc.mkv,1721666046.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.accept.mkv,1721665899.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.notice-at-collection.html,1721665903.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.accept.json,1721665899.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.measurement.mkv,1721666023.0
/Users/xander/Git/collection-assistant/us_data/nationalpost.com/nationalpost.com.html,1721665899.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.accept.mkv,1721052981.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.notice-at-collection.html,1721053457.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.measurement.mkv,1721053749.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.html,1721052980.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.gpc.mkv,1721053766.0
/Users/xander/Git/collection-assistant/us_data/johnlewis.com/johnlewis.com.accept.json,1721052980.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.accept.mkv,1720963747.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.gpc.mkv,1720964089.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.measurement.mkv,1720964070.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.accept.json,1720963746.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.notice-at-collection.html,1720963774.0
/Users/xander/Git/collection-assistant/us_data/londondrugs.com/londondrugs.com.html,1720963746.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.html,1720896837.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.accept.json,1720896837.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.gpc.mkv,1720897189.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.measurement.mkv,1720897152.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.accept.mkv,1720896837.0
/Users/xander/Git/collection-assistant/us_data/mec.ca/mec.ca.notice-at-collection.html,1720896934.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.accept.json,1720122207.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.gpc.mkv,1720122260.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.notice-at-collection.html,1720122219.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.measurement.mkv,1720122288.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.accept.mkv,1720122258.0
/Users/xander/Git/collection-assistant/us_data/tradera.com/tradera.com.html,1720122214.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.notice-at-collection.html,1719665295.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.accept.mkv,1719668518.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.html,1719665263.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.measurement.mkv,1719665787.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.gpc.mkv,1719669014.0
/Users/xander/Git/collection-assistant/us_data/olx.bg/olx.bg.accept.json,1719665262.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.html,1721857511.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.measurement.mkv,1721857871.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.notice-at-collection.html,1721857545.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.accept.json,1721857511.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.gpc.mkv,1721857901.0
/Users/xander/Git/collection-assistant/us_data/usatoday.com/usatoday.com.accept.mkv,1721857511.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.notice-at-collection.html,1720122211.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.html,1720122217.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.gpc.mkv,1720122242.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.accept.mkv,1720122241.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.measurement.mkv,1720122242.0
/Users/xander/Git/collection-assistant/us_data/dn.se/dn.se.accept.json,1720122204.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.accept.json,1721391362.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.accept.mkv,1721391363.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.notice-at-collection.html,1721392030.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.measurement.mkv,1721392263.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.gpc.mkv,1721392284.0
/Users/xander/Git/collection-assistant/us_data/redflagdeals.com/redflagdeals.com.html,1721391362.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.accept.mkv,1719750530.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.html,1719750529.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.gpc.mkv,1719750908.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.accept.json,1719750529.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.measurement.mkv,1719750900.0
/Users/xander/Git/collection-assistant/us_data/heureka.cz/heureka.cz.notice-at-collection.html,1719750575.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.measurement.mkv,1720552622.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.accept.mkv,1720552487.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.notice-at-collection.html,1720552526.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.gpc.mkv,1720552719.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.html,1720552487.0
/Users/xander/Git/collection-assistant/us_data/latribune.ca/latribune.ca.accept.json,1720552487.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.gpc.mkv,1719757798.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.accept.mkv,1719757559.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.accept.json,1719757560.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.html,1719757561.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.notice-at-collection.html,1719757583.0
/Users/xander/Git/collection-assistant/us_data/startlap.hu/startlap.hu.measurement.mkv,1719757763.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.notice-at-collection.html,1720967743.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.accept.mkv,1720967667.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.gpc.mkv,1720968068.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.accept.json,1720967667.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.measurement.mkv,1720968046.0
/Users/xander/Git/collection-assistant/us_data/boots.com/boots.com.html,1720967667.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.notice-at-collection.html,1720552171.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.accept.json,1720552113.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.accept.mkv,1720552114.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.measurement.mkv,1720552431.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.html,1720552114.0
/Users/xander/Git/collection-assistant/us_data/lesoleil.com/lesoleil.com.gpc.mkv,1720552452.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.accept.mkv,1720540417.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.html,1720540416.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.measurement.mkv,1720540730.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.accept.json,1720540418.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.notice-at-collection.html,1720540471.0
/Users/xander/Git/collection-assistant/us_data/radio-canada.ca/radio-canada.ca.gpc.mkv,1720540755.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.measurement.mkv,1721666409.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.accept.json,1721666092.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.gpc.mkv,1721666432.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.html,1721666092.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.notice-at-collection.html,1721666194.0
/Users/xander/Git/collection-assistant/us_data/today.com/today.com.accept.mkv,1721666093.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.accept.json,1720809707.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.measurement.mkv,1720810079.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.notice-at-collection.html,1720809776.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.gpc.mkv,1720810366.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.accept.mkv,1720809708.0
/Users/xander/Git/collection-assistant/us_data/wickes.co.uk/wickes.co.uk.html,1720809707.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.accept.json,1720958848.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.gpc.mkv,1720958950.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.measurement.mkv,1720958927.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.accept.mkv,1720958849.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.notice-at-collection.html,1720958875.0
/Users/xander/Git/collection-assistant/us_data/calgaryherald.com/calgaryherald.com.html,1720958848.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.notice-at-collection.html,1719819762.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.accept.mkv,1719819712.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.gpc.mkv,1719820140.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.html,1719819712.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.measurement.mkv,1719820142.0
/Users/xander/Git/collection-assistant/us_data/hs.fi/hs.fi.accept.json,1719819711.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.accept.mkv,1721743941.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.html,1721743941.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.notice-at-collection.html,1721744061.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.gpc.mkv,1721744291.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.accept.json,1721743941.0
/Users/xander/Git/collection-assistant/us_data/ladbible.com/ladbible.com.measurement.mkv,1721744270.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.notice-at-collection.html,1720001057.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.measurement.mkv,1720001249.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.accept.mkv,1720000948.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.html,1720000947.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.gpc.mkv,1720001254.0
/Users/xander/Git/collection-assistant/us_data/expresso.pt/expresso.pt.accept.json,1720000947.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.gpc.mkv,1720809683.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.measurement.mkv,1720809650.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.html,1720809385.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.accept.json,1720809385.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.notice-at-collection.html,1720809478.0
/Users/xander/Git/collection-assistant/us_data/toolstation.com/toolstation.com.accept.mkv,1720809385.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.measurement.mkv,1721743411.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.gpc.mkv,1721743433.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.accept.mkv,1721743198.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.accept.json,1721743198.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.notice-at-collection.html,1721743215.0
/Users/xander/Git/collection-assistant/us_data/rei.com/rei.com.html,1721743198.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.html,1720122261.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.accept.mkv,1720122289.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.gpc.mkv,1720122294.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.notice-at-collection.html,1720122263.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.accept.json,1720122262.0
/Users/xander/Git/collection-assistant/us_data/prisjakt.nu/prisjakt.nu.measurement.mkv,1720122300.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.notice-at-collection.html,1721664934.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.accept.json,1721664672.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.measurement.mkv,1721665084.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.gpc.mkv,1721665106.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.html,1721664672.0
/Users/xander/Git/collection-assistant/us_data/homedepot.com/homedepot.com.accept.mkv,1721664673.0
/Users/xander/Git/collection-assistant/us_data/instacart.ca/instacart.ca.accept.mkv,1720813177.0
/Users/xander/Git/collection-assistant/us_data/instacart.ca/instacart.ca.gpc.mkv,1720813517.0
/Users/xander/Git/collection-assistant/us_data/instacart.ca/instacart.ca.html,1720813177.0
/Users/xander/Git/collection-assistant/us_data/instacart.ca/instacart.ca.measurement.mkv,1720813498.0
